cui	geneid	ntype
C1825479	8337	gene
C1825483	440686	gene
C1825484	8370	gene
C1825485	554313	gene
C1825487	144568	gene
C1825488	127550	gene
C1825491	80755	gene
C1825492	650655	gene
C1825493	64422	gene
C1825494	115201	gene
C1825495	84938	gene
C1825496	84971	gene
C1825497	9474	gene
C1825498	10533	gene
C1825499	79065	gene
C1825500	285973	gene
C1825501	83734	gene
C1825502	55054	gene
C1825503	89849	gene
C1825504	80162	gene
C1825505	9914	gene
C1825508	8992	gene
C1825510	79618	gene
C1825511	256158	gene
C1825515	127540	gene
C1825516	23526	gene
C1825517	57824	gene
C1825518	284293	gene
C1825519	90861	gene
C1825520	389674	gene
C1825523	50809	gene
C1825524	117245	gene
C1825525	64342	gene
C1825526	150274	gene
C1825527	374875	gene
C1825528	3028	gene
C1825529	51170	gene
C1825530	51171	gene
C1825532	100506164	gene
C1825534	3320	gene
C1825535	3324	gene
C1825540	3326	gene
C1825542	3327	gene
C1825546	7184	gene
C1825547	7190	gene
C1825548	343477	gene
C1825549	3313	gene
C1825552	5654	gene
C1825553	27429	gene
C1825554	84329	gene
C1825555	100288805	gene
C1825556	81888	gene
C1825557	219844	gene
C1825558	285148	gene
C1825559	55699	gene
C1825561	2537	gene
C1825562	387733	gene
C1825566	90410	gene
C1825567	51098	gene
C1825568	55081	gene
C1825569	80173	gene
C1825570	57560	gene
C1825571	28981	gene
C1825572	8100	gene
C1825573	55764	gene
C1825574	9742	gene
C1825575	26160	gene
C1825576	10642	gene
C1825577	10644	gene
C1825578	10643	gene
C1825579	374918	gene
C1825585	22997	gene
C1825586	84966	gene
C1825588	10320	gene
C1825589	22807	gene
C1825590	22806	gene
C1825592	3605	gene
C1825593	23765	gene
C1825594	64806	gene
C1825595	90865	gene
C1825596	196294	gene
C1825598	55364	gene
C1825599	54928	gene
C1825601	169355	gene
C1825602	387755	gene
C1825603	26173	gene
C1825605	65123	gene
C1825606	92105	gene
C1825607	80789	gene
C1825609	25896	gene
C1825610	55656	gene
C1825613	27152	gene
C1825614	64768	gene
C1825617	124152	gene
C1825618	56269	gene
C1825620	23479	gene
C1825621	9636	gene
C1825622	64782	gene
C1825624	57611	gene
C1825625	91464	gene
C1825626	81533	gene
C1825627	55846	gene
C1825630	55677	gene
C1825631	389434	gene
C1825632	284359	gene
C1825633	152789	gene
C1825634	9832	gene
C1825635	221895	gene
C1825636	65094	gene
C1825637	79831	gene
C1825638	9929	gene
C1825639	126119	gene
C1825640	79101	gene
C1825641	126306	gene
C1825642	84541	gene
C1825644	30818	gene
C1825646	222658	gene
C1825647	283219	gene
C1825648	9703	gene
C1825654	9897	gene
C1825657	23274	gene
C1825660	9665	gene
C1825662	23334	gene
C1825666	23247	gene
C1825667	9731	gene
C1825669	23277	gene
C1825671	9878	gene
C1825673	9851	gene
C1825675	23240	gene
C1825676	22832	gene
C1825678	57189	gene
C1825680	57148	gene
C1825682	149013	gene
C1825683	284058	gene
C1825684	57535	gene
C1825685	222223	gene
C1825687	57562	gene
C1825691	57648	gene
C1825692	54790	gene
C1825693	57701	gene
C1825702	84530	gene
C1825705	3796	gene
C1825707	124602	gene
C1825708	55083	gene
C1825709	57292	gene
C1825710	553128	gene
C1825712	548594	gene
C1825713	90011	gene
C1825715	152831	gene
C1825716	64837	gene
C1825717	147700	gene
C1825719	128209	gene
C1825721	113730	gene
C1825723	200942	gene
C1825724	84861	gene
C1825725	151230	gene
C1825726	54800	gene
C1825727	64410	gene
C1825731	377007	gene
C1825732	401265	gene
C1825734	257240	gene
C1825735	606293	gene
C1825738	124751	gene
C1825739	51315	gene
C1825740	11103	gene
C1825741	3849	gene
C1825743	147183	gene
C1825744	353288	gene
C1825745	342574	gene
C1825747	3881	gene
C1825748	3883	gene
C1825749	3884	gene
C1825750	3885	gene
C1825751	3886	gene
C1825752	8689	gene
C1825753	8688	gene
C1825754	8687	gene
C1825755	390792	gene
C1825756	125115	gene
C1825757	8686	gene
C1825759	112802	gene
C1825760	140807	gene
C1825761	319101	gene
C1825762	121391	gene
C1825763	9119	gene
C1825764	51350	gene
C1825765	374454	gene
C1825766	196374	gene
C1825767	144501	gene
C1825768	3887	gene
C1825769	3888	gene
C1825770	3889	gene
C1825771	3890	gene
C1825772	3891	gene
C1825773	3892	gene
C1825775	85348	gene
C1825777	85340	gene
C1825778	643865	gene
C1825779	125113	gene
C1825781	8844	gene
C1825782	112970	gene
C1825783	54596	gene
C1825784	79944	gene
C1825785	8270	gene
C1825786	23367	gene
C1825787	55132	gene
C1825788	113251	gene
C1825790	23185	gene
C1825791	55323	gene
C1825792	51574	gene
C1825793	7462	gene
C1825794	143903	gene
C1825795	81606	gene
C1825796	10660	gene
C1825797	390598	gene
C1825801	84458	gene
C1825802	254251	gene
C1825803	197021	gene
C1825804	388633	gene
C1825806	143458	gene
C1825807	116842	gene
C1825809	123169	gene
C1825810	353174	gene
C1825812	431707	gene
C1825813	353514	gene
C1825814	79168	gene
C1825817	51474	gene
C1825818	80774	gene
C1825819	389421	gene
C1825820	91750	gene
C1825821	132660	gene
C1825822	26090	gene
C1825824	84836	gene
C1825826	84129	gene
C1825827	641371	gene
C1825828	10965	gene
C1825829	122970	gene
C1825830	641372	gene
C1825831	11332	gene
C1825832	10005	gene
C1825834	26027	gene
C1825835	134526	gene
C1825836	23205	gene
C1825837	81616	gene
C1825838	116285	gene
C1825839	348158	gene
C1825840	6296	gene
C1825841	84532	gene
C1825842	55902	gene
C1825843	70	gene
C1825844	81569	gene
C1825845	54707	gene
C1825846	51184	gene
C1825847	90353	gene
C1825848	89978	gene
C1825849	724066	gene
C1825850	6315	gene
C1825852	54947	gene
C1825853	79888	gene
C1825854	8706	gene
C1825855	145173	gene
C1825856	10678	gene
C1825857	374907	gene
C1825858	2583	gene
C1825859	283358	gene
C1825861	57597	gene
C1825862	64327	gene
C1825863	55716	gene
C1825864	55788	gene
C1825866	348801	gene
C1825867	84708	gene
C1825868	9361	gene
C1825869	83752	gene
C1825873	136332	gene
C1825875	57689	gene
C1825876	56262	gene
C1825877	23507	gene
C1825878	84230	gene
C1825879	55144	gene
C1825882	441381	gene
C1825883	474170	gene
C1825884	374819	gene
C1825885	126755	gene
C1825888	10489	gene
C1825889	115353	gene
C1825892	201255	gene
C1825895	83450	gene
C1825896	54839	gene
C1825897	123872	gene
C1825899	440699	gene
C1825900	219527	gene
C1825901	115399	gene
C1825904	55379	gene
C1825907	85444	gene
C1825908	57408	gene
C1825910	55341	gene
C1825912	124801	gene
C1825913	26065	gene
C1825914	149986	gene
C1825915	84316	gene
C1825916	51599	gene
C1825917	84946	gene
C1825918	27076	gene
C1825919	147719	gene
C1825921	130574	gene
C1825922	57149	gene
C1825924	57128	gene
C1825926	90624	gene
C1825931	89866	gene
C1825933	84944	gene
C1825934	84232	gene
C1825936	286514	gene
C1825937	81557	gene
C1825938	9863	gene
C1825939	260425	gene
C1825940	158056	gene
C1825942	440738	gene
C1825943	55201	gene
C1825944	257397	gene
C1825945	79929	gene
C1825946	79884	gene
C1825947	23005	gene
C1825948	619373	gene
C1825949	10162	gene
C1825950	27349	gene
C1825952	2847	gene
C1825953	84539	gene
C1825954	79772	gene
C1825955	55784	gene
C1825957	4201	gene
C1825958	51102	gene
C1825959	84246	gene
C1825962	1954	gene
C1825963	1955	gene
C1825964	84466	gene
C1825965	84465	gene
C1825966	4213	gene
C1825968	55897	gene
C1825969	145873	gene
C1825974	55798	gene
C1825975	131965	gene
C1825976	25840	gene
C1825977	196410	gene
C1825978	79828	gene
C1825979	51108	gene
C1825980	84879	gene
C1825981	113655	gene
C1825983	84975	gene
C1825984	84179	gene
C1825985	84804	gene
C1825986	25834	gene
C1825987	375056	gene
C1825988	84953	gene
C1825989	85377	gene
C1825990	79778	gene
C1825991	57708	gene
C1825994	57409	gene
C1825995	55586	gene
C1825996	406953	gene
C1825998	406982	gene
C1826000	693120	gene
C1826001	693235	gene
C1826002	406938	gene
C1826003	574447	gene
C1826004	406995	gene
C1826005	406954	gene
C1826006	574457	gene
C1826007	406968	gene
C1826008	574455	gene
C1826009	574448	gene
C1826012	574030	gene
C1826013	574031	gene
C1826016	574435	gene
C1826018	574434	gene
C1826019	693121	gene
C1826022	554210	gene
C1826024	574451	gene
C1826025	574034	gene
C1826027	554213	gene
C1826031	574411	gene
C1826035	619556	gene
C1826036	619552	gene
C1826038	574436	gene
C1826039	619554	gene
C1826040	619555	gene
C1826046	574449	gene
C1826048	574452	gene
C1826049	574453	gene
C1826051	574456	gene
C1826053	574501	gene
C1826054	574502	gene
C1826056	574504	gene
C1826057	574506	gene
C1826060	574511	gene
C1826064	574515	gene
C1826065	574445	gene
C1826082	574492	gene
C1826094	574480	gene
C1826096	574467	gene
C1826106	574495	gene
C1826116	664617	gene
C1826130	693136	gene
C1826137	693143	gene
C1826141	693147	gene
C1826145	693151	gene
C1826148	693154	gene
C1826152	693158	gene
C1826153	693159	gene
C1826158	693164	gene
C1826163	693169	gene
C1826165	693171	gene
C1826167	693173	gene
C1826168	693174	gene
C1826169	693175	gene
C1826177	693183	gene
C1826183	693189	gene
C1826187	693193	gene
C1826189	693195	gene
C1826225	693231	gene
C1826237	724028	gene
C1826240	724031	gene
C1826246	768220	gene
C1826253	768219	gene
C1826254	129531	gene
C1826255	25988	gene
C1826256	283078	gene
C1826257	10962	gene
C1826258	22877	gene
C1826259	51085	gene
C1826260	25974	gene
C1826261	79258	gene
C1826262	84057	gene
C1826263	55329	gene
C1826264	23041	gene
C1826265	27136	gene
C1826266	22880	gene
C1826267	23515	gene
C1826268	79710	gene
C1826269	79906	gene
C1826271	283385	gene
C1826272	64757	gene
C1826273	54996	gene
C1826275	758	gene
C1826276	744	gene
C1826277	255027	gene
C1826278	55686	gene
C1826279	259249	gene
C1826280	117194	gene
C1826281	117195	gene
C1826282	117196	gene
C1826283	79922	gene
C1826297	347705	gene
C1826298	347706	gene
C1826308	343930	gene
C1826309	55167	gene
C1826310	55154	gene
C1826313	4498	gene
C1826314	4499	gene
C1826315	92140	gene
C1826316	7978	gene
C1826317	51001	gene
C1826318	130916	gene
C1826319	80298	gene
C1826320	22823	gene
C1826321	123263	gene
C1826322	9650	gene
C1826323	92170	gene
C1826324	64779	gene
C1826325	219402	gene
C1826326	64419	gene
C1826328	4547	gene
C1826330	150678	gene
C1826331	140465	gene
C1826332	9499	gene
C1826334	664780	gene
C1826336	114803	gene
C1826337	7593	gene
C1826338	29104	gene
C1826340	254827	gene
C1826342	65220	gene
C1826343	55191	gene
C1826346	140838	gene
C1826348	93100	gene
C1826349	26502	gene
C1826350	79731	gene
C1826351	51471	gene
C1826352	339983	gene
C1826353	26151	gene
C1826354	55226	gene
C1826355	79829	gene
C1826356	122830	gene
C1826357	80218	gene
C1826358	57106	gene
C1826359	55672	gene
C1826361	84224	gene
C1826362	148545	gene
C1826368	100132406	gene
C1826372	25832	gene
C1826373	284565	gene
C1826380	9918	gene
C1826381	23310	gene
C1826382	64151	gene
C1826383	54892	gene
C1826384	23397	gene
C1826385	29781	gene
C1826388	3071	gene
C1826389	56901	gene
C1826391	55967	gene
C1826392	91942	gene
C1826393	51079	gene
C1826394	25977	gene
C1826395	55707	gene
C1826396	4741	gene
C1826397	29937	gene
C1826398	23114	gene
C1826399	27247	gene
C1826400	25983	gene
C1826401	51335	gene
C1826402	79840	gene
C1826403	57180	gene
C1826404	139741	gene
C1826406	161823	gene
C1826407	54507	gene
C1826408	339366	gene
C1826409	113451	gene
C1826411	55256	gene
C1826412	116071	gene
C1826413	79738	gene
C1826414	166379	gene
C1826415	4059	gene
C1826416	400500	gene
C1826417	56257	gene
C1826418	622	gene
C1826419	56898	gene
C1826421	7439	gene
C1826422	54831	gene
C1826423	144453	gene
C1826425	168620	gene
C1826426	51388	gene
C1826427	54729	gene
C1826429	137814	gene
C1826431	54475	gene
C1826432	197358	gene
C1826433	58484	gene
C1826434	84166	gene
C1826435	22861	gene
C1826436	286430	gene
C1826437	347402	gene
C1826438	126206	gene
C1826439	171389	gene
C1826441	338322	gene
C1826442	79671	gene
C1826443	57407	gene
C1826444	28987	gene
C1826445	135935	gene
C1826446	26155	gene
C1826447	79050	gene
C1826448	10392	gene
C1826449	64127	gene
C1826450	79707	gene
C1826452	25926	gene
C1826453	79159	gene
C1826454	55011	gene
C1826455	9722	gene
C1826456	152519	gene
C1826458	57185	gene
C1826459	266743	gene
C1826460	256933	gene
C1826461	2831	gene
C1826462	2832	gene
C1826463	64106	gene
C1826464	55666	gene
C1826466	255743	gene
C1826467	27020	gene
C1826468	64111	gene
C1826469	283869	gene
C1826470	145957	gene
C1826471	140767	gene
C1826473	286053	gene
C1826474	54780	gene
C1826476	260294	gene
C1826477	79730	gene
C1826483	9891	gene
C1826484	81788	gene
C1826485	51667	gene
C1826486	64710	gene
C1826491	79873	gene
C1826492	390916	gene
C1826493	11051	gene
C1826495	83540	gene
C1826496	57532	gene
C1826500	79902	gene
C1826501	116150	gene
C1826502	220323	gene
C1826503	64859	gene
C1826504	79035	gene
C1826505	23363	gene
C1826507	54959	gene
C1826509	55239	gene
C1826511	55301	gene
C1826514	777778	gene
C1826515	728458	gene
C1826517	29948	gene
C1826519	23252	gene
C1826520	54726	gene
C1826521	55593	gene
C1826522	139562	gene
C1826523	51633	gene
C1826524	161725	gene
C1826525	56957	gene
C1826526	58495	gene
C1826527	92106	gene
C1826528	54995	gene
C1826536	54623	gene
C1826538	23022	gene
C1826539	255967	gene
C1826540	54852	gene
C1826541	164091	gene
C1826542	117583	gene
C1826543	64761	gene
C1826544	25973	gene
C1826545	23598	gene
C1826546	64081	gene
C1826547	51585	gene
C1826548	55795	gene
C1826549	115294	gene
C1826550	55251	gene
C1826551	57092	gene
C1826553	5116	gene
C1826554	654790	gene
C1826555	78991	gene
C1826556	84306	gene
C1826559	64146	gene
C1826560	10630	gene
C1826561	57107	gene
C1826562	3651	gene
C1826563	23037	gene
C1826564	79849	gene
C1826565	5037	gene
C1826566	246330	gene
C1826567	27043	gene
C1826568	10471	gene
C1826569	345456	gene
C1826570	441531	gene
C1826571	192111	gene
C1826574	9489	gene
C1826581	79142	gene
C1826582	55300	gene
C1826583	9463	gene
C1826584	80119	gene
C1826585	54872	gene
C1826586	51227	gene
C1826587	84992	gene
C1826588	80235	gene
C1826589	123745	gene
C1826590	255189	gene
C1826592	23007	gene
C1826593	9651	gene
C1826594	122618	gene
C1826595	200150	gene
C1826596	57449	gene
C1826597	55200	gene
C1826599	84069	gene
C1826600	51177	gene
C1826602	91584	gene
C1826604	4299	gene
C1826605	2334	gene
C1826607	54812	gene
C1826608	79841	gene
C1826609	340351	gene
C1826610	84871	gene
C1826611	55750	gene
C1826612	137964	gene
C1826613	254531	gene
C1826614	85007	gene
C1826615	25909	gene
C1826617	27245	gene
C1826618	9131	gene
C1826619	84883	gene
C1826620	150209	gene
C1826621	55966	gene
C1826623	648	gene
C1826624	168667	gene
C1826625	91653	gene
C1826626	51027	gene
C1826627	552900	gene
C1826629	388962	gene
C1826630	2186	gene
C1826632	79184	gene
C1826634	25874	gene
C1826636	56902	gene
C1826637	10908	gene
C1826638	375775	gene
C1826639	50640	gene
C1826642	5422	gene
C1826643	64425	gene
C1826644	55624	gene
C1826645	51371	gene
C1826646	5464	gene
C1826647	27068	gene
C1826649	84513	gene
C1826650	403313	gene
C1826651	84814	gene
C1826653	60490	gene
C1826654	79717	gene
C1826667	51400	gene
C1826669	23398	gene
C1826672	84106	gene
C1826676	400735	gene
C1826694	768206	gene
C1826696	2834	gene
C1826697	3276	gene
C1826698	3275	gene
C1826699	10196	gene
C1826700	10419	gene
C1826701	55170	gene
C1826702	54496	gene
C1826703	56341	gene
C1826704	10887	gene
C1826705	128674	gene
C1826706	24148	gene
C1826707	84950	gene
C1826709	55660	gene
C1826710	25766	gene
C1826711	5961	gene
C1826712	55615	gene
C1826713	574414	gene
C1826715	55771	gene
C1826716	57479	gene
C1826717	54458	gene
C1826718	78994	gene
C1826719	222171	gene
C1826723	80863	gene
C1826724	112476	gene
C1826726	283659	gene
C1826727	158471	gene
C1826729	29893	gene
C1826730	84722	gene
C1826731	55037	gene
C1826732	5727	gene
C1826733	57540	gene
C1826734	374308	gene
C1826735	51495	gene
C1826737	138428	gene
C1826738	51651	gene
C1826739	54517	gene
C1826742	11137	gene
C1826743	791114	gene
C1826744	791115	gene
C1826745	7837	gene
C1826746	137902	gene
C1826748	54870	gene
C1826753	22864	gene
C1826755	5862	gene
C1826756	22930	gene
C1826757	25782	gene
C1826758	7879	gene
C1826761	10244	gene
C1826763	23132	gene
C1826764	55974	gene
C1826765	202151	gene
C1826766	5909	gene
C1826767	8045	gene
C1826768	11228	gene
C1826769	125950	gene
C1826770	55225	gene
C1826771	84839	gene
C1826772	57786	gene
C1826773	10616	gene
C1826774	83759	gene
C1826776	64062	gene
C1826778	54845	gene
C1826779	80004	gene
C1826780	55544	gene
C1826781	9584	gene
C1826784	149041	gene
C1826785	1102	gene
C1826786	1104	gene
C1826787	55920	gene
C1826788	91433	gene
C1826789	92241	gene
C1826790	343035	gene
C1826791	8608	gene
C1826792	201299	gene
C1826793	65055	gene
C1826794	51308	gene
C1826795	80346	gene
C1826796	54884	gene
C1826797	51455	gene
C1826798	57455	gene
C1826799	254958	gene
C1826806	57109	gene
C1826808	117584	gene
C1826809	23180	gene
C1826813	729857	gene
C1826814	653489	gene
C1826820	401190	gene
C1826821	388531	gene
C1826822	84236	gene
C1826823	57414	gene
C1826824	25807	gene
C1826825	79651	gene
C1826827	79608	gene
C1826828	60626	gene
C1826829	55188	gene
C1826831	60561	gene
C1826833	55005	gene
C1826834	64795	gene
C1826835	64777	gene
C1826836	196475	gene
C1826837	79621	gene
C1826838	84153	gene
C1826839	254225	gene
C1826840	149603	gene
C1826841	162333	gene
C1826842	388591	gene
C1826843	6050	gene
C1826844	79641	gene
C1826846	641433	gene
C1826848	777642	gene
C1826849	84268	gene
C1826857	441642	gene
C1826858	161406	gene
C1826902	55700	gene
C1826931	414254	gene
C1826936	645326	gene
C1826941	126638	gene
C1826942	9136	gene
C1826943	23223	gene
C1826944	284654	gene
C1826945	340419	gene
C1826946	343637	gene
C1826947	89970	gene
C1826948	83546	gene
C1826949	23168	gene
C1826950	388015	gene
C1826951	132112	gene
C1826952	344892	gene
C1826953	83597	gene
C1826954	64108	gene
C1826955	22902	gene
C1826956	285180	gene
C1826958	59350	gene
C1826959	339403	gene
C1826960	6260	gene
C1826961	338324	gene
C1826964	64766	gene
C1826966	10055	gene
C1826967	10054	gene
C1826968	23034	gene
C1826969	55095	gene
C1826970	219285	gene
C1826972	201191	gene
C1826973	25813	gene
C1826974	29115	gene
C1826975	79685	gene
C1826976	79595	gene
C1826977	22870	gene
C1826978	9701	gene
C1832360	100151684	gene
C1832361	100151683	gene
C1832467	7841	gene
C1833235	7965	gene
C1835006	644314	gene
C1835811	387849	gene
C1835812	29796	gene
C1835834	387601	gene
C1835836	347734	gene
C1835837	360205	gene
C1835838	80725	gene
C1835839	407026	gene
C1835840	407024	gene
C1835841	407021	gene
C1835843	55332	gene
C1835848	64318	gene
C1835855	79586	gene
C1835856	80010	gene
C1835858	28992	gene
C1835859	79948	gene
C1835860	219972	gene
C1835861	28956	gene
C1835863	51312	gene
C1835864	28959	gene
C1835886	57007	gene
C1835898	79728	gene
C1835906	284358	gene
C1835907	55197	gene
C1835908	388125	gene
C1835909	145741	gene
C1835911	55665	gene
C1835920	57593	gene
C1835950	79600	gene
C1835951	121457	gene
C1835952	56286	gene
C1836008	9738	gene
C1836075	594857	gene
C1836109	494188	gene
C1836110	64167	gene
C1836111	449520	gene
C1836112	440068	gene
C1836117	155465	gene
C1836171	51060	gene
C1836172	51237	gene
C1836180	51032	gene
C1836181	63036	gene
C1836205	51747	gene
C1836267	348938	gene
C1836273	25923	gene
C1836286	92840	gene
C1836306	406907	gene
C1836583	55062	gene
C1836604	103910	gene
C1836606	84959	gene
C1836722	28982	gene
C1836928	448831	gene
C1836941	92610	gene
C1836945	253260	gene
C1836956	219595	gene
C1837013	195814	gene
C1837146	445582	gene
C1837204	129831	gene
C1837221	414899	gene
C1837417	150365	gene
C1837420	93624	gene
C1837421	344148	gene
C1837441	11076	gene
C1837442	60672	gene
C1837500	126382	gene
C1837550	152503	gene
C1837563	9666	gene
C1837594	122953	gene
C1837729	92335	gene
C1837790	387129	gene
C1837808	79132	gene
C1837820	79977	gene
C1837877	83872	gene
C1837895	9743	gene
C1837928	84517	gene
C1837971	246181	gene
C1838542	8123	gene
C1838543	145624	gene
C1839072	560	gene
C1842089	84680	gene
C1842125	113091	gene
C1842236	85027	gene
C1842259	57822	gene
C1842306	11170	gene
C1842308	162540	gene
C1842325	51363	gene
C1842350	60312	gene
C1842351	64426	gene
C1842354	121665	gene
C1842355	56928	gene
C1842356	84888	gene
C1842690	51594	gene
C1842747	27241	gene
C1842758	407010	gene
C1842760	29098	gene
C1842761	29122	gene
C1842796	50863	gene
C1842829	55829	gene
C1842834	85465	gene
C1842840	83706	gene
C1842848	124641	gene
C1842851	55620	gene
C1842869	51763	gene
C1842980	51639	gene
C1843041	9890	gene
C1843095	85315	gene
C1843354	317716	gene
C1843476	148022	gene
C1843760	221883	gene
C1843764	23547	gene
C1843785	23113	gene
C1843833	160365	gene
C1843897	10886	gene
C1843915	11344	gene
C1843919	23590	gene
C1843948	282706	gene
C1845087	203413	gene
C1845100	3188	gene
C1845101	10943	gene
C1845143	92129	gene
C1845191	51765	gene
C1845260	340533	gene
C1845514	84528	gene
C1845515	158800	gene
C1846283	8987	gene
C1846414	9568	gene
C1846532	51246	gene
C1846535	84525	gene
C1846690	25996	gene
C1846723	57521	gene
C1846860	246744	gene
C1846861	10728	gene
C1846885	57369	gene
C1846919	23049	gene
C1846978	10438	gene
C1846989	11261	gene
C1847163	57580	gene
C1847320	9760	gene
C1847321	126014	gene
C1847322	160065	gene
C1847413	9757	gene
C1847414	51752	gene
C1847531	113510	gene
C1847590	8909	gene
C1847895	54984	gene
C1848294	1680	gene
C1853122	116143	gene
C1853130	407013	gene
C1853131	407011	gene
C1853132	406996	gene
C1853133	406977	gene
C1853134	406976	gene
C1853135	406971	gene
C1853152	493913	gene
C1853155	137886	gene
C1853216	375033	gene
C1853225	374407	gene
C1853254	51537	gene
C1853260	402381	gene
C1853261	146802	gene
C1853262	55244	gene
C1853292	84366	gene
C1853355	347148	gene
C1853361	29841	gene
C1853366	121214	gene
C1853491	55198	gene
C1853667	27297	gene
C1853685	55193	gene
C1853828	51573	gene
C1854020	27166	gene
C1854225	10776	gene
C1854259	10900	gene
C1854268	27288	gene
C1854269	64002	gene
C1854276	63970	gene
C1854378	286749	gene
C1854396	59082	gene
C1854572	9541	gene
C1854576	55911	gene
C1854580	55811	gene
C1854634	54715	gene
C1857683	55850	gene
C1857684	84656	gene
C1857700	8568	gene
C1857712	130106	gene
C1857748	115557	gene
C1857782	377630	gene
C1857793	54469	gene
C1857794	79925	gene
C1857796	54617	gene
C1857831	55361	gene
C1857862	118425	gene
C1857983	25859	gene
C1858105	22827	gene
C1858156	23075	gene
C1858559	26060	gene
C1858625	133746	gene
C1858663	23523	gene
C1858871	64397	gene
C1860227	7577	gene
C1864009	8615	gene
C1864175	11341	gene
C1864500	29896	gene
C1864636	339105	gene
C1864650	149775	gene
C1864667	405754	gene
C1864692	80790	gene
C1864724	83877	gene
C1864725	83941	gene
C1864736	84324	gene
C1864739	245812	gene
C1864740	206338	gene
C1864745	54920	gene
C1864769	10956	gene
C1864770	57506	gene
C1864771	55240	gene
C1864814	91662	gene
C1864824	10480	gene
C1864832	153571	gene
C1864833	132158	gene
C1864845	390928	gene
C1864891	553115	gene
C1864909	55701	gene
C1864911	80213	gene
C1864958	337876	gene
C1864963	54476	gene
C1865021	641373	gene
C1865042	27229	gene
C1865043	9140	gene
C1865068	406906	gene
C1865069	22981	gene
C1865138	27306	gene
C1865266	7955	gene
C1865268	10376	gene
C1865269	7846	gene
C1867626	5628	gene
C1869126	96764	gene
C1876205	440138	gene
C1876213	9980	gene
C1968822	283238	gene
C1968823	440044	gene
C1968826	79827	gene
C1968827	441161	gene
C1968829	154288	gene
C1968831	79672	gene
C1968832	113235	gene
C1968833	51477	gene
C1968835	100126791	gene
C1968836	80143	gene
C1968837	80055	gene
C1968839	80309	gene
C1968841	220296	gene
C1968842	641654	gene
C1969012	54737	gene
C1969026	57050	gene
C1969042	283953	gene
C1969043	166929	gene
C1969051	55638	gene
C1969058	129804	gene
C1969059	259232	gene
C1969082	150159	gene
C1969088	493856	gene
C1969094	126410	gene
C1969105	55698	gene
C1969109	402682	gene
C1969110	79657	gene
C1969111	790952	gene
C1969616	100132074	gene
C1969618	148930	gene
C1969622	116449	gene
C1969628	10847	gene
C1969641	100124700	gene
C1969642	149685	gene
C1969643	642273	gene
C1969646	284340	gene
C1969654	55277	gene
C1969662	55626	gene
C1969781	55756	gene
C1969797	389289	gene
C1969798	157807	gene
C1970004	85441	gene
C1970006	55258	gene
C1970014	285613	gene
C1970015	768211	gene
C1970017	283234	gene
C1970019	51018	gene
C1970022	25920	gene
C1970023	85569	gene
C1970031	338785	gene
C1970148	27037	gene
C1970157	84142	gene
C1970159	122706	gene
C1970174	256471	gene
C1970205	440823	gene
C1970208	390259	gene
C1970234	767558	gene
C1970246	92312	gene
C1970251	92675	gene
C1970252	387521	gene
C1970410	10227	gene
C1970411	164668	gene
C1970412	645832	gene
C1970415	79068	gene
C1970418	494325	gene
C1970419	84803	gene
C1970469	55068	gene
C1970471	57514	gene
C1970480	401135	gene
C1970854	541466	gene
C1970995	23172	gene
C1999257	100125288	gene
C2239292	113179	gene
C2239293	134265	gene
C2239294	60509	gene
C2239296	91368	gene
C2239298	150356	gene
C2239299	152302	gene
C2239303	387837	gene
C2239305	129607	gene
C2239306	256076	gene
C2239313	55790	gene
C2239314	55454	gene
C2239318	51503	gene
C2239319	653108	gene
C2239322	100130361	gene
C2239328	339761	gene
C2239329	221955	gene
C2239330	120237	gene
C2239331	440097	gene
C2239342	55601	gene
C2239343	91351	gene
C2239344	54849	gene
C2239353	129563	gene
C2239356	171221	gene
C2239357	134218	gene
C2239359	728489	gene
C2239360	84661	gene
C2239361	79075	gene
C2239363	391475	gene
C2239369	80820	gene
C2239370	64800	gene
C2239371	84455	gene
C2239372	23167	gene
C2239373	84285	gene
C2239386	392617	gene
C2239387	58478	gene
C2239388	54821	gene
C2239392	90332	gene
C2239395	441168	gene
C2239417	9747	gene
C2239419	205147	gene
C2239420	80034	gene
C2239421	9715	gene
C2239422	151176	gene
C2239425	54463	gene
C2239426	162427	gene
C2239428	84908	gene
C2239429	645520	gene
C2239430	654412	gene
C2239431	654835	gene
C2239432	677784	gene
C2239433	100124412	gene
C2239434	641702	gene
C2239435	285966	gene
C2239437	25854	gene
C2239440	389658	gene
C2239441	285016	gene
C2239449	112812	gene
C2239452	85462	gene
C2239453	11153	gene
C2239455	388698	gene
C2239457	57600	gene
C2239460	399823	gene
C2239463	83786	gene
C2239468	729408	gene
C2239469	23382	gene
C2239470	266920	gene
C2239473	236	gene
C2239482	283459	gene
C2239483	100048905	gene
C2239486	348654	gene
C2239487	2679	gene
C2239491	64599	gene
C2239494	200504	gene
C2239498	80772	gene
C2239507	338328	gene
C2239508	653689	gene
C2239509	25774	gene
C2239510	653399	gene
C2239511	170825	gene
C2239513	63897	gene
C2239515	55355	gene
C2239524	25900	gene
C2239526	91156	gene
C2239533	400935	gene
C2239547	730249	gene
C2239551	122961	gene
C2239552	57461	gene
C2239553	80853	gene
C2239557	9907	gene
C2239561	55683	gene
C2239564	146909	gene
C2239568	65095	gene
C2239646	150082	gene
C2239647	389170	gene
C2239651	342900	gene
C2239652	22998	gene
C2239653	55957	gene
